t,type,label,source,target,importance_xi,cluster
213,EDGE,shared,222,231,,
213,EDGE,shared,224,231,,
213,EDGE,shared,229,231,,
213,EDGE,shared,230,231,,
213,EDGE,uses,231,225,,
213,EDGE,uses,231,38,,
213,EDGE,uses,231,227,,
213,EDGE,uses,231,48,,
213,EDGE,uses,231,50,,
214,NODE,edgeOpacity:l,232,,0.1,
214,EDGE,param,231,232,,
215,NODE,edgeOpacity:nodeDegree,233,,0.1,
215,EDGE,param,231,233,,
216,NODE,updateEdgeOpacities,234,,0.3,18
216,EDGE,memberOf,234,18,,
216,EDGE,shared,139,234,,
216,EDGE,calls,229,234,,
216,EDGE,calledBy,234,229,,
216,EDGE,shared,230,234,,
216,EDGE,calls,234,231,,
216,EDGE,calledBy,231,234,,
216,EDGE,shared,231,234,,
216,EDGE,uses,234,50,,
216,EDGE,uses,234,144,,
217,NODE,buildGraph,235,,1,3
217,EDGE,memberOf,235,3,,
217,EDGE,shared,188,235,,
217,EDGE,importance,188,235,,
217,EDGE,calls,235,206,,
217,EDGE,calledBy,206,235,,
217,EDGE,shared,213,235,,
217,EDGE,importance,213,235,,
217,EDGE,calls,235,222,,
217,EDGE,calledBy,222,235,,
217,EDGE,shared,222,235,,
217,EDGE,calls,235,224,,
217,EDGE,calledBy,224,235,,
217,EDGE,shared,224,235,,
217,EDGE,shared,229,235,,
217,EDGE,shared,230,235,,
217,EDGE,shared,231,235,,
217,EDGE,uses,235,38,,
217,EDGE,uses,235,200,,
217,EDGE,uses,235,202,,
217,EDGE,uses,235,225,,
218,NODE,buildGraph:analysis,236,,0.1,
218,EDGE,param,235,236,,
219,NODE,buildGraph:clusters,237,,0.1,
219,EDGE,param,235,237,,
220,NODE,buildGraph:clusterNames,238,,0.1,
220,EDGE,param,235,238,,
221,NODE,buildGraph:affinities,239,,0.1,
221,EDGE,param,235,239,,
222,NODE,buildGraph:opts,240,,0.1,
222,EDGE,param,235,240,,
223,NODE,computeLayout,241,,1,4
223,EDGE,memberOf,241,4,,
224,NODE,computeLayout:nodes,242,,0.1,
224,EDGE,param,241,242,,
225,NODE,computeLayout:links,243,,0.1,
225,EDGE,param,241,243,,
226,NODE,layoutClusterInternal,244,,0.8,4
226,EDGE,memberOf,244,4,,
226,EDGE,calls,241,244,,
226,EDGE,calledBy,244,241,,
226,EDGE,importance,241,244,,
226,EDGE,uses,244,27,,
227,NODE,layoutClusterInternal:members,245,,0.1,
227,EDGE,param,244,245,,
228,NODE,layoutClusterInternal:allLinks,246,,0.1,
228,EDGE,param,244,246,,
229,NODE,layoutClusterInternal:nodeMap,247,,0.1,
229,EDGE,param,244,247,,
230,NODE,packClusters,248,,0.8,4
230,EDGE,memberOf,248,4,,
230,EDGE,calls,241,248,,
230,EDGE,calledBy,248,241,,
230,EDGE,importance,241,248,,
230,EDGE,uses,248,29,,
230,EDGE,uses,248,25,,
231,NODE,packClusters:clusterBounds,249,,0.1,
231,EDGE,param,248,249,,
232,NODE,packClusters:links,250,,0.1,
232,EDGE,param,248,250,,
233,NODE,packClusters:nodeMap,251,,0.1,
233,EDGE,param,248,251,,
234,NODE,packClusters:clusterGroups,252,,0.1,
234,EDGE,param,248,252,,
235,NODE,warmRestart,253,,0.6,4
235,EDGE,memberOf,253,4,,
235,EDGE,calls,241,253,,
235,EDGE,calledBy,253,241,,
235,EDGE,uses,253,43,,
236,NODE,warmRestart:nodes,254,,0.1,
236,EDGE,param,253,254,,
237,NODE,warmRestart:links,255,,0.1,
237,EDGE,param,253,255,,
238,NODE,GraphPhysics,256,,0.1,
239,NODE,"(function () { // ── Constants ──────────────────────────────────── const DAMPING = 0.7; const MAX_VELOCITY = 8; const MASS_GROWTH = 0.02; const MAX_MASS = 5.0; const INITIAL_MASS = 0.3; const REPULSION_K = 800; const REPULSION_MAX_DIST = 200; const ATTRACT_K = 0.015; const ATTRACT_REST = 20; const CLUSTER_PULL = 0.004; const CENTER_GRAVITY = 0.0005; const COLLISION_PAD = 6; const EDGE_TYPE_MULT = { calls: 3.0, calledBy: 3.0, shared: 1.5, sharedWrites: 2.0, importance: 1.0, uses: 1.0, writesTo: 1.5, }; const SETTLED_KE = 0.3; const SETTLED_FRAMES_NEEDED = 90; // ── State ──────────────────────────────────────── let running = false; let rafId = null; let lastTime = 0; let streamEnded = false; let onSettled = null; let settledFrames = 0; let hullFrameCounter = 0; const HULL_EVERY_N_FRAMES = 4; // ── Cluster centroids (maintained incrementally) ── let clusterCentroids = new Map(); // clusterName → { sx, sy, count } function rebuildCentroids() { clusterCentroids.clear(); if (!currentNodes) return; for (const n of currentNodes) { const name = n.clusterName; if (!name) continue; if (!clusterCentroids.has(name)) clusterCentroids.set(name, { sx: 0, sy: 0, count: 0 }); const c = clusterCentroids.get(name); c.sx += n.x || 0; c.sy += n.y || 0; c.count++; } } // ── Placement logic for new streaming nodes ────── function placeNewNode(node) { let px = 0, py = 0; let placed = false; // Try near connected neighbors if (currentGraph && currentGraph.adjacency) { const nbrs = currentGraph.adjacency.get(node.id); if (nbrs && nbrs.size > 0) { let sx = 0, sy = 0, cnt = 0; for (const nid of nbrs) { const n = currentGraph.nodeMap.get(nid); if (n && n.x != null) { sx += n.x; sy += n.y; cnt++; } } if (cnt > 0) { px = sx / cnt; py = sy / cnt; placed = true; } } } // Try near cluster centroid if (!placed && node.clusterName && clusterCentroids.has(node.clusterName)) { const c = clusterCentroids.get(node.clusterName); if (c.count > 0) { px = c.sx / c.count; py = c.sy / c.count; placed = true; } } // Jitter const angle = Math.random() * Math.PI * 2; const jitter = 15 + Math.random() * 25; node.x = px + Math.cos(angle) * jitter; node.y = py + Math.sin(angle) * jitter; node.vx = 0; node.vy = 0; node.mass = INITIAL_MASS; } // ── Force tick ─────────────────────────────────── function tick(now) { if (!running) return; rafId = requestAnimationFrame(tick); const rawDt = (now - lastTime) / 16.67; const dt = Math.min(rawDt, 2.0); lastTime = now; if (!currentNodes || currentNodes.length === 0) return; const nodes = currentNodes; const n = nodes.length; // Skip physics for nodes being dragged or locked const isDragged = new Set(); if (forcePressDragNode) isDragged.add(forcePressDragNode.id); // Grow mass (inertia) for (let i = 0; i < n; i++) { const nd = nodes[i]; if (nd.mass == null) nd.mass = INITIAL_MASS; nd.mass = Math.min(MAX_MASS, nd.mass + MASS_GROWTH * dt); } // Adaptive scaling const nScale = 1 / Math.max(1, Math.sqrt(n / 20)); // ── 1. Repulsion ──────────────────────────────── for (let i = 0; i < n; i++) { const a = nodes[i]; if (isDragged.has(a.id) || lockedNodes.has(a.id)) continue; const ax = a.x, ay = a.y; const am = a.mass || 1; for (let j = i + 1; j < n; j++) { const b = nodes[j]; const dx = b.x - ax; const dy = b.y - ay; const distSq = dx * dx + dy * dy; if (distSq > REPULSION_MAX_DIST * REPULSION_MAX_DIST) continue; const dist = Math.sqrt(distSq) || 0.01; const F = REPULSION_K * nScale / (distSq + 10); const fx = (dx / dist) * F * dt; const fy = (dy / dist) * F * dt; const bm = b.mass || 1; if (!isDragged.has(a.id) && !lockedNodes.has(a.id)) { a.vx = (a.vx || 0) - fx / am; a.vy = (a.vy || 0) - fy / am; } if (!isDragged.has(b.id) && !lockedNodes.has(b.id)) { b.vx = (b.vx || 0) + fx / bm; b.vy = (b.vy || 0) + fy / bm; } } } // ── 2. Edge attraction ────────────────────────── if (currentLinks) { for (const e of currentLinks) { const a = currentGraph.nodeMap.get(e.source); const b = currentGraph.nodeMap.get(e.target); if (!a || !b) continue; const dx = b.x - a.x; const dy = b.y - a.y; const dist = Math.sqrt(dx * dx + dy * dy) || 0.01; const rest = (a.radius || 4) + (b.radius || 4) + ATTRACT_REST; const displacement = dist - rest; const typeMult = EDGE_TYPE_MULT[e.type] || 1; const w = Math.min(3, (e.weight || 1) * typeMult); const F = ATTRACT_K * w * displacement * dt; const fx = (dx / dist) * F; const fy = (dy / dist) * F; const am = a.mass || 1; const bm = b.mass || 1; if (!isDragged.has(a.id) && !lockedNodes.has(a.id)) { a.vx = (a.vx || 0) + fx / am; a.vy = (a.vy || 0) + fy / am; } if (!isDragged.has(b.id) && !lockedNodes.has(b.id)) { b.vx = (b.vx || 0) - fx / bm; b.vy = (b.vy || 0) - fy / bm; } } } // ── 3. Cluster drift ──────────────────────────── for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; const name = nd.clusterName; if (!name) continue; const c = clusterCentroids.get(name); if (!c || c.count <= 1) continue; const cx = c.sx / c.count; const cy = c.sy / c.count; const dx = cx - nd.x; const dy = cy - nd.y; const m = nd.mass || 1; nd.vx = (nd.vx || 0) + (dx * CLUSTER_PULL * dt) / m; nd.vy = (nd.vy || 0) + (dy * CLUSTER_PULL * dt) / m; } // ── 4. Center gravity ─────────────────────────── for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; nd.vx = (nd.vx || 0) - nd.x * CENTER_GRAVITY * dt; nd.vy = (nd.vy || 0) - nd.y * CENTER_GRAVITY * dt; } // ── 5. Damping + velocity integration ─────────── let totalKE = 0; for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; nd.vx = (nd.vx || 0) * DAMPING; nd.vy = (nd.vy || 0) * DAMPING; const speed = Math.sqrt(nd.vx * nd.vx + nd.vy * nd.vy); if (speed > MAX_VELOCITY) { nd.vx = (nd.vx / speed) * MAX_VELOCITY; nd.vy = (nd.vy / speed) * MAX_VELOCITY; } nd.x += nd.vx * dt; nd.y += nd.vy * dt; totalKE += nd.vx * nd.vx + nd.vy * nd.vy; } // ── 6. Hard collision ─────────────────────────── for (let i = 0; i < n; i++) { const a = nodes[i]; for (let j = i + 1; j < n; j++) { const b = nodes[j]; const dx = b.x - a.x; const dy = b.y - a.y; const dist = Math.sqrt(dx * dx + dy * dy) || 0.01; const minDist = (a.radius || 4) + (b.radius || 4) + COLLISION_PAD; if (dist >= minDist) continue; const overlap = minDist - dist; const nx = dx / dist, ny = dy / dist; const am = a.mass || 1, bm = b.mass || 1; const totalM = am + bm; const aFixed = isDragged.has(a.id) || lockedNodes.has(a.id); const bFixed = isDragged.has(b.id) || lockedNodes.has(b.id); if (!aFixed && !bFixed) { a.x -= nx * overlap * (bm / totalM); a.y -= ny * overlap * (bm / totalM); b.x += nx * overlap * (am / totalM); b.y += ny * overlap * (am / totalM); } else if (!aFixed) { a.x -= nx * overlap; a.y -= ny * overlap; } else if (!bFixed) { b.x += nx * overlap; b.y += ny * overlap; } // Kill approach velocity const dvx = (b.vx || 0) - (a.vx || 0); const dvy = (b.vy || 0) - (a.vy || 0); const approach = dvx * nx + dvy * ny; if (approach < 0) { if (!aFixed) { a.vx = (a.vx || 0) + nx * approach * (bm / totalM); a.vy = (a.vy || 0) + ny * approach * (bm / totalM); } if (!bFixed) { b.vx = (b.vx || 0) - nx * approach * (am / totalM); b.vy = (b.vy || 0) - ny * approach * (am / totalM); } } } } // ── 7. Rebuild centroids ──────────────────────── rebuildCentroids(); // ── 8. Render using main graph's renderer ─────── renderPositions(); // Hulls + cluster labels (throttled during physics) hullFrameCounter++; if (hullFrameCounter >= HULL_EVERY_N_FRAMES) { hullFrameCounter = 0; renderHulls(); renderClusterLabels(); } // ── 9. Settle detection ───────────────────────── if (streamEnded) { if (totalKE < SETTLED_KE * n) { settledFrames++; if (settledFrames >= SETTLED_FRAMES_NEEDED) { settledFrames = 0; streamEnded = false; stop(); if (onSettled) { const cb = onSettled; onSettled = null; cb(); } } } else { settledFrames = 0; } } } // ── Public API ─────────────────────────────────── function start() { if (running) return; running = true; lastTime = performance.now(); hullFrameCounter = 0; rebuildCentroids(); rafId = requestAnimationFrame(tick); } function stop() { running = false; if (rafId) { cancelAnimationFrame(rafId); rafId = null; } } function endStream(callback) { streamEnded = true; settledFrames = 0; onSettled = callback; } function isRunning() { return running; } return { start, stop, endStream, isRunning, placeNewNode, rebuildCentroids }; })()",257,,0.1,
239,EDGE,init,256,257,,
240,NODE,animateToPositions,258,,0.7,5
240,EDGE,memberOf,258,5,,
240,EDGE,shared,115,258,,
240,EDGE,shared,125,258,,
240,EDGE,shared,164,258,,
240,EDGE,importance,164,258,,
240,EDGE,calls,170,258,,
240,EDGE,calledBy,258,170,,
240,EDGE,calls,172,258,,
240,EDGE,calledBy,258,172,,
240,EDGE,shared,181,258,,
240,EDGE,calls,184,258,,
240,EDGE,calledBy,258,184,,
240,EDGE,shared,253,258,,
240,EDGE,uses,258,52,,
240,EDGE,uses,258,43,,
240,EDGE,writesTo,258,70,,
241,NODE,animateToPositions:targetPositions,259,,0.1,
241,EDGE,param,258,259,,
242,NODE,initSVG,260,,0.8,6
242,EDGE,memberOf,260,6,,
242,EDGE,shared,231,260,,
242,EDGE,shared,234,260,,
242,EDGE,writesTo,260,150,,
242,EDGE,writesTo,260,48,,
242,EDGE,writesTo,260,143,,
242,EDGE,writesTo,260,151,,
242,EDGE,writesTo,260,152,,
242,EDGE,writesTo,260,147,,
242,EDGE,writesTo,260,145,,
242,EDGE,writesTo,260,144,,
242,EDGE,writesTo,260,146,,
242,EDGE,writesTo,260,148,,
242,EDGE,writesTo,260,149,,
243,NODE,expandHull,261,,0.4,6
243,EDGE,memberOf,261,6,,
244,NODE,expandHull:hull,262,,0.1,
244,EDGE,param,261,262,,
245,NODE,expandHull:pad,263,,0.1,
245,EDGE,param,261,263,,
246,NODE,applySemanticZoom,264,,0.8,6
246,EDGE,memberOf,264,6,,
246,EDGE,shared,115,264,,
246,EDGE,shared,139,264,,
246,EDGE,importance,139,264,,
246,EDGE,shared,230,264,,
246,EDGE,calls,264,231,,
246,EDGE,calledBy,231,264,,
246,EDGE,shared,231,264,,
246,EDGE,shared,234,264,,
246,EDGE,calls,260,264,,
246,EDGE,calledBy,264,260,,
246,EDGE,shared,260,264,,
246,EDGE,importance,260,264,,
246,EDGE,uses,264,48,,
246,EDGE,uses,264,148,,
246,EDGE,uses,264,149,,
246,EDGE,uses,264,147,,
246,EDGE,uses,264,136,,
246,EDGE,uses,264,145,,
246,EDGE,uses,264,144,,
246,EDGE,uses,264,50,,
246,EDGE,uses,264,84,,
246,EDGE,uses,264,95,,
246,EDGE,writesTo,264,138,,
247,NODE,edgeMidOpacity,265,,0.3,18
247,EDGE,memberOf,265,18,,
248,NODE,edgeMidOpacity:dist,266,,0.1,
248,EDGE,param,265,266,,
249,NODE,nodeDrag,267,,0.1,
250,NODE,"d3.drag() .on('start', (e, d) => { d._dragStart = { x: d.x, y: d.y }; d._dragStartTime = Date.now(); d._isDragging = true; forcePressDragNode = d; if (currentK > 3.5 && currentNodes) { let maxR = 0; for (const n of currentNodes) if ((n.radius || 4) > maxR) maxR = n.radius || 4; _buildCollisionGrid(currentNodes, maxR); } if (spacePullRAF && selectedNodes.has(d.id)) { cancelAnimationFrame(spacePullRAF); spacePullRAF = null; } if (!hasForceTouch && !hasPressure && e.sourceEvent && e.sourceEvent.shiftKey) { if (shiftAttractorTimer) clearTimeout(shiftAttractorTimer); shiftAttractorTimer = setTimeout(() => { shiftAttractorTimer = null; if (d._isDragging && !attractorNode && !groupMoveActive) { startAttractor(d); } }, 550); } }) .on('drag', (e, d) => { if (xKeyRAF) return; if (e.sourceEvent && e.sourceEvent.shiftKey && selectedNodes.has(d.id) && selectedNodes.size >= 2) { if (!groupMoveActive) { groupMoveActive = true; if (shiftAttractorTimer) { clearTimeout(shiftAttractorTimer); shiftAttractorTimer = null; } if (attractorNode) lockAttractor(); } const dx = e.x - d.x, dy = e.y - d.y; for (const n of currentNodes) { if (!selectedNodes.has(n.id)) continue; n.x += dx; n.y += dy; } } else if (e.sourceEvent && e.sourceEvent.shiftKey) { return; } else { d.x = e.x; d.y = e.y; if (currentK > 3.5) { const dr = d.radius || 4; const nearby = _nearbyNodes(d.x, d.y, dr + 30); for (let i = 0; i < nearby.length; i++) { const n = nearby[i]; if (n.id === d.id) continue; if (softCollide(n, d.x, d.y, dr, 4)) { springDisplace(n); } } } } renderPositions(); }) .on('end', (e, d) => { d._isDragging = false; forcePressDragNode = null; groupMoveActive = false; if (shiftAttractorTimer) { clearTimeout(shiftAttractorTimer); shiftAttractorTimer = null; } if (xKeyHeld) stopXForces(); const dx = d.x - d._dragStart.x, dy = d.y - d._dragStart.y; const moved = Math.sqrt(dx * dx + dy * dy) > 5; if (moved) { if (e.sourceEvent && e.sourceEvent.shiftKey && selectedNodes.has(d.id) && selectedNodes.size >= 2) { for (const n of currentNodes) { if (!selectedNodes.has(n.id)) continue; stickyNodes.add(n.id); savedPositions.set(n.id, { x: n.x, y: n.y }); } } else { stickyNodes.add(d.id); savedPositions.set(d.id, { x: d.x, y: d.y }); } trackDragProximity(d.id); pushArrangement('drag', [d.id]); } if (attractorNode) lockAttractor(); })",268,,0.1,
250,EDGE,init,267,268,,
251,NODE,setupNodeCircle,269,,0.3,18
251,EDGE,memberOf,269,18,,
251,EDGE,shared,115,269,,
251,EDGE,shared,139,269,,
251,EDGE,calls,269,179,,
251,EDGE,calledBy,179,269,,
251,EDGE,shared,230,269,,
251,EDGE,shared,231,269,,
251,EDGE,shared,234,269,,
251,EDGE,shared,235,269,,
251,EDGE,shared,253,269,,
251,EDGE,shared,258,269,,
251,EDGE,shared,260,269,,
251,EDGE,shared,264,269,,
251,EDGE,uses,269,74,,
251,EDGE,uses,269,71,,
251,EDGE,uses,269,46,,
251,EDGE,uses,269,44,,
251,EDGE,uses,269,43,,
251,EDGE,uses,269,42,,
251,EDGE,uses,269,146,,
251,EDGE,uses,269,56,,
251,EDGE,uses,269,50,,
251,EDGE,uses,269,67,,
251,EDGE,uses,269,200,,
251,EDGE,writesTo,269,63,,
251,EDGE,writesTo,269,65,,
251,EDGE,writesTo,269,66,,
252,NODE,setupNodeCircle:sel,270,,0.1,
252,EDGE,param,269,270,,
253,NODE,renderIncremental,271,,0.3,18
253,EDGE,memberOf,271,18,,
253,EDGE,shared,139,271,,
253,EDGE,shared,164,271,,
253,EDGE,shared,181,271,,
253,EDGE,shared,222,271,,
253,EDGE,shared,224,271,,
253,EDGE,shared,229,271,,
253,EDGE,shared,230,271,,
253,EDGE,shared,231,271,,
253,EDGE,shared,234,271,,
253,EDGE,shared,235,271,,
253,EDGE,shared,258,271,,
253,EDGE,shared,260,271,,
253,EDGE,calls,271,264,,
253,EDGE,calledBy,264,271,,
253,EDGE,shared,264,271,,
253,EDGE,calls,271,269,,
253,EDGE,calledBy,269,271,,
253,EDGE,shared,269,271,,
253,EDGE,uses,271,52,,
253,EDGE,uses,271,50,,
253,EDGE,uses,271,146,,
253,EDGE,uses,271,267,,
253,EDGE,uses,271,40,,
253,EDGE,uses,271,148,,
253,EDGE,uses,271,144,,
253,EDGE,uses,271,54,,
253,EDGE,uses,271,217,,
253,EDGE,uses,271,149,,
253,EDGE,uses,271,51,,
253,EDGE,uses,271,200,,
254,NODE,renderGraph,272,,1,6
254,EDGE,memberOf,272,6,,
254,EDGE,shared,139,272,,
254,EDGE,importance,139,272,,
254,EDGE,shared,162,272,,
254,EDGE,importance,162,272,,
254,EDGE,shared,163,272,,
254,EDGE,calls,272,164,,
254,EDGE,calledBy,164,272,,
254,EDGE,shared,164,272,,
254,EDGE,importance,164,272,,
254,EDGE,shared,170,272,,
254,EDGE,shared,172,272,,
254,EDGE,shared,179,272,,
254,EDGE,shared,181,272,,
254,EDGE,shared,183,272,,
254,EDGE,shared,184,272,,
254,EDGE,shared,222,272,,
254,EDGE,shared,224,272,,
254,EDGE,shared,229,272,,
254,EDGE,shared,230,272,,
254,EDGE,calls,272,231,,
254,EDGE,calledBy,231,272,,
254,EDGE,shared,231,272,,
254,EDGE,shared,234,272,,
254,EDGE,shared,235,272,,
254,EDGE,importance,235,272,,
254,EDGE,calls,272,241,,
254,EDGE,calledBy,241,272,,
254,EDGE,importance,241,272,,
254,EDGE,shared,253,272,,
254,EDGE,shared,258,272,,
254,EDGE,importance,258,272,,
254,EDGE,shared,260,272,,
254,EDGE,importance,260,272,,
254,EDGE,calls,272,264,,
254,EDGE,calledBy,264,272,,
254,EDGE,shared,264,272,,
254,EDGE,importance,264,272,,
254,EDGE,calls,272,265,,
254,EDGE,calledBy,265,272,,
254,EDGE,calls,272,269,,
254,EDGE,calledBy,269,272,,
254,EDGE,shared,269,272,,
254,EDGE,shared,271,272,,
254,EDGE,uses,272,43,,
254,EDGE,uses,272,155,,
254,EDGE,uses,272,53,,
254,EDGE,uses,272,44,,
254,EDGE,uses,272,144,,
254,EDGE,uses,272,149,,
254,EDGE,uses,272,147,,
254,EDGE,uses,272,150,,
254,EDGE,uses,272,217,,
254,EDGE,uses,272,146,,
254,EDGE,uses,272,267,,
254,EDGE,uses,272,40,,
254,EDGE,uses,272,148,,
254,EDGE,uses,272,200,,
254,EDGE,writesTo,272,54,,
254,EDGE,writesTo,272,50,,
254,EDGE,writesTo,272,55,,
254,EDGE,writesTo,272,52,,
255,NODE,renderGraph:graph,273,,0.1,
255,EDGE,param,272,273,,
256,NODE,renderGraph:analysis,274,,0.1,
256,EDGE,param,272,274,,
257,NODE,renderGraph:clusters,275,,0.1,
257,EDGE,param,272,275,,
258,NODE,renderGraph:clusterNames,276,,0.1,
258,EDGE,param,272,276,,
259,NODE,hullPerimeter,277,,0.3,6
259,EDGE,memberOf,277,6,,
260,NODE,hullPerimeter:pts,278,,0.1,
260,EDGE,param,277,278,,
261,NODE,buildRepeatedLabel,279,,0.3,6
261,EDGE,memberOf,279,6,,
262,NODE,buildRepeatedLabel:name,280,,0.1,
262,EDGE,param,279,280,,
263,NODE,buildRepeatedLabel:perimeter,281,,0.1,
263,EDGE,param,279,281,,
264,NODE,buildRepeatedLabel:fontSize,282,,0.1,
264,EDGE,param,279,282,,
265,NODE,renderHulls,283,,0.6,6
265,EDGE,memberOf,283,6,,
265,EDGE,shared,139,283,,
265,EDGE,shared,164,283,,
265,EDGE,shared,181,283,,
265,EDGE,shared,235,283,,
265,EDGE,shared,258,283,,
265,EDGE,shared,260,283,,
265,EDGE,calls,283,261,,
265,EDGE,calledBy,261,283,,
265,EDGE,calls,283,264,,
265,EDGE,calledBy,264,283,,
265,EDGE,shared,264,283,,
265,EDGE,shared,269,283,,
265,EDGE,shared,271,283,,
265,EDGE,calls,272,283,,
265,EDGE,calledBy,283,272,,
265,EDGE,shared,272,283,,
265,EDGE,calls,283,277,,
265,EDGE,calledBy,277,283,,
265,EDGE,calls,283,279,,
265,EDGE,calledBy,279,283,,
265,EDGE,uses,283,55,,
265,EDGE,uses,283,52,,
265,EDGE,uses,283,147,,
265,EDGE,uses,283,150,,
265,EDGE,uses,283,200,,
265,EDGE,uses,283,51,,
266,NODE,renderUserClusters,284,,0.5,6
266,EDGE,memberOf,284,6,,
266,EDGE,shared,115,284,,
266,EDGE,shared,139,284,,
266,EDGE,shared,164,284,,
266,EDGE,shared,181,284,,
266,EDGE,shared,188,284,,
266,EDGE,shared,230,284,,
266,EDGE,shared,231,284,,
266,EDGE,shared,234,284,,
266,EDGE,shared,235,284,,
266,EDGE,shared,258,284,,
266,EDGE,shared,260,284,,
266,EDGE,calls,284,261,,
266,EDGE,calledBy,261,284,,
266,EDGE,shared,264,284,,
266,EDGE,shared,269,284,,
266,EDGE,shared,271,284,,
266,EDGE,calls,272,284,,
266,EDGE,calledBy,284,272,,
266,EDGE,shared,272,284,,
266,EDGE,calls,283,284,,
266,EDGE,calledBy,284,283,,
266,EDGE,shared,283,284,,
266,EDGE,uses,284,52,,
266,EDGE,uses,284,50,,
266,EDGE,uses,284,147,,
266,EDGE,uses,284,149,,
266,EDGE,uses,284,134,,
266,EDGE,uses,284,51,,
266,EDGE,uses,284,200,,
267,NODE,renderUserClusterLegend,285,,0.4,6
267,EDGE,memberOf,285,6,,
267,EDGE,shared,139,285,,
267,EDGE,calls,285,141,,
267,EDGE,calledBy,141,285,,
267,EDGE,shared,188,285,,
267,EDGE,shared,230,285,,
267,EDGE,shared,231,285,,
267,EDGE,shared,234,285,,
267,EDGE,shared,235,285,,
267,EDGE,shared,260,285,,
267,EDGE,shared,264,285,,
267,EDGE,shared,269,285,,
267,EDGE,shared,271,285,,
267,EDGE,calls,272,285,,
267,EDGE,calledBy,285,272,,
267,EDGE,shared,272,285,,
267,EDGE,shared,283,285,,
267,EDGE,shared,284,285,,
267,EDGE,uses,285,134,,
267,EDGE,uses,285,51,,
267,EDGE,uses,285,200,,
267,EDGE,uses,285,50,,
267,EDGE,uses,285,71,,
267,EDGE,uses,285,146,,
268,NODE,clusterDragActive,286,,0.1,
268,EDGE,uses,115,286,,
268,EDGE,uses,284,286,,
268,EDGE,init,286,64,,
269,NODE,focusedClusterId,287,,0.1,
269,EDGE,writesTo,269,287,,
269,EDGE,init,287,36,,
270,NODE,clusterImportance,288,,0.1,
270,EDGE,uses,164,288,,
270,EDGE,init,288,39,,
271,NODE,clusterLabelDrag,289,,0.5,7
271,EDGE,memberOf,289,7,,
271,EDGE,shared,115,289,,
271,EDGE,calls,289,117,,
271,EDGE,calledBy,117,289,,
271,EDGE,calls,289,119,,
271,EDGE,calledBy,119,289,,
271,EDGE,shared,125,289,,
271,EDGE,calls,289,164,,
271,EDGE,calledBy,164,289,,
271,EDGE,shared,164,289,,
271,EDGE,shared,181,289,,
271,EDGE,shared,253,289,,
271,EDGE,shared,258,289,,
271,EDGE,shared,269,289,,
271,EDGE,sharedWrites,269,289,,
271,EDGE,shared,271,289,,
271,EDGE,calls,272,289,,
271,EDGE,calledBy,289,272,,
271,EDGE,shared,272,289,,
271,EDGE,calls,283,289,,
271,EDGE,calledBy,289,283,,
271,EDGE,shared,283,289,,
271,EDGE,calls,284,289,,
271,EDGE,calledBy,289,284,,
271,EDGE,shared,284,289,,
271,EDGE,uses,289,75,,
271,EDGE,uses,289,107,,
271,EDGE,uses,289,52,,
271,EDGE,uses,289,43,,
271,EDGE,uses,289,44,,
271,EDGE,writesTo,289,286,,
271,EDGE,writesTo,289,287,,
272,NODE,clusterLabelDrag:getMembersFn,290,,0.1,
272,EDGE,param,289,290,,
273,NODE,applyMetaLinkFocus,291,,0.4,7
273,EDGE,memberOf,291,7,,
273,EDGE,shared,260,291,,
273,EDGE,shared,264,291,,
273,EDGE,calls,269,291,,
273,EDGE,calledBy,291,269,,
273,EDGE,shared,269,291,,
273,EDGE,shared,272,291,,
273,EDGE,shared,283,291,,
273,EDGE,calls,289,291,,
273,EDGE,calledBy,291,289,,
273,EDGE,shared,289,291,,
273,EDGE,uses,291,150,,
273,EDGE,uses,291,287,,
273,EDGE,uses,291,145,,
274,NODE,getClusterImportance,292,,0.3,18
274,EDGE,memberOf,292,18,,
274,EDGE,shared,164,292,,
274,EDGE,calls,264,292,,
274,EDGE,calledBy,292,264,,
274,EDGE,calls,269,292,,
274,EDGE,calledBy,292,269,,
274,EDGE,calls,272,292,,
274,EDGE,calledBy,292,272,,
274,EDGE,calls,291,292,,
274,EDGE,calledBy,292,291,,
274,EDGE,uses,292,288,,
275,NODE,getClusterImportance:cid,293,,0.1,
275,EDGE,param,292,293,,
276,NODE,restoreClusterImportance,294,,0.3,18
276,EDGE,memberOf,294,18,,
276,EDGE,shared,164,294,,
276,EDGE,calls,170,294,,
276,EDGE,calledBy,294,170,,
276,EDGE,calls,184,294,,
276,EDGE,calledBy,294,184,,
276,EDGE,shared,292,294,,
276,EDGE,uses,294,288,,
277,NODE,restoreClusterImportance:snapshot,295,,0.1,
277,EDGE,param,294,295,,
278,NODE,applyAllClusterImportanceVisuals,296,,0.3,18
278,EDGE,memberOf,296,18,,
278,EDGE,shared,164,296,,
278,EDGE,shared,181,296,,
278,EDGE,shared,258,296,,
278,EDGE,shared,260,296,,
278,EDGE,calls,296,264,,
