t,type,label,source,target,importance_xi,cluster
212,EDGE,uses,230,200,,
212,EDGE,uses,230,202,,
213,NODE,buildGraph:analysis,231,,0.1,
213,EDGE,param,230,231,,
214,NODE,buildGraph:clusters,232,,0.1,
214,EDGE,param,230,232,,
215,NODE,buildGraph:clusterNames,233,,0.1,
215,EDGE,param,230,233,,
216,NODE,buildGraph:affinities,234,,0.1,
216,EDGE,param,230,234,,
217,NODE,buildGraph:opts,235,,0.1,
217,EDGE,param,230,235,,
218,NODE,computeLayout,236,,1,4
218,EDGE,memberOf,236,4,,
219,NODE,computeLayout:nodes,237,,0.1,
219,EDGE,param,236,237,,
220,NODE,computeLayout:links,238,,0.1,
220,EDGE,param,236,238,,
221,NODE,layoutClusterInternal,239,,0.8,4
221,EDGE,memberOf,239,4,,
221,EDGE,calls,236,239,,
221,EDGE,calledBy,239,236,,
221,EDGE,importance,236,239,,
221,EDGE,uses,239,27,,
222,NODE,layoutClusterInternal:members,240,,0.1,
222,EDGE,param,239,240,,
223,NODE,layoutClusterInternal:allLinks,241,,0.1,
223,EDGE,param,239,241,,
224,NODE,layoutClusterInternal:nodeMap,242,,0.1,
224,EDGE,param,239,242,,
225,NODE,packClusters,243,,0.8,4
225,EDGE,memberOf,243,4,,
225,EDGE,calls,236,243,,
225,EDGE,calledBy,243,236,,
225,EDGE,importance,236,243,,
225,EDGE,uses,243,29,,
225,EDGE,uses,243,25,,
226,NODE,packClusters:clusterBounds,244,,0.1,
226,EDGE,param,243,244,,
227,NODE,packClusters:links,245,,0.1,
227,EDGE,param,243,245,,
228,NODE,packClusters:nodeMap,246,,0.1,
228,EDGE,param,243,246,,
229,NODE,packClusters:clusterGroups,247,,0.1,
229,EDGE,param,243,247,,
230,NODE,warmRestart,248,,0.6,4
230,EDGE,memberOf,248,4,,
230,EDGE,calls,236,248,,
230,EDGE,calledBy,248,236,,
230,EDGE,uses,248,43,,
231,NODE,warmRestart:nodes,249,,0.1,
231,EDGE,param,248,249,,
232,NODE,warmRestart:links,250,,0.1,
232,EDGE,param,248,250,,
233,NODE,GraphPhysics,251,,0.1,
234,NODE,"(function () { // ── Constants ──────────────────────────────────── const DAMPING = 0.7; const MAX_VELOCITY = 8; const MASS_GROWTH = 0.02; const MAX_MASS = 5.0; const INITIAL_MASS = 0.3; const REPULSION_K = 800; const REPULSION_MAX_DIST = 200; const ATTRACT_K = 0.015; const ATTRACT_REST = 20; const CLUSTER_PULL = 0.004; const CENTER_GRAVITY = 0.0005; const COLLISION_PAD = 6; const EDGE_TYPE_MULT = { calls: 3.0, calledBy: 3.0, shared: 1.5, sharedWrites: 2.0, importance: 1.0, uses: 1.0, writesTo: 1.5, }; const SETTLED_KE = 0.3; const SETTLED_FRAMES_NEEDED = 90; // ── State ──────────────────────────────────────── let running = false; let rafId = null; let lastTime = 0; let streamEnded = false; let onSettled = null; let settledFrames = 0; let hullFrameCounter = 0; const HULL_EVERY_N_FRAMES = 4; // ── Cluster centroids (maintained incrementally) ── let clusterCentroids = new Map(); // clusterName → { sx, sy, count } function rebuildCentroids() { clusterCentroids.clear(); if (!currentNodes) return; for (const n of currentNodes) { const name = n.clusterName; if (!name) continue; if (!clusterCentroids.has(name)) clusterCentroids.set(name, { sx: 0, sy: 0, count: 0 }); const c = clusterCentroids.get(name); c.sx += n.x || 0; c.sy += n.y || 0; c.count++; } } // ── Placement logic for new streaming nodes ────── function placeNewNode(node) { let px = 0, py = 0; let placed = false; // Try near connected neighbors if (currentGraph && currentGraph.adjacency) { const nbrs = currentGraph.adjacency.get(node.id); if (nbrs && nbrs.size > 0) { let sx = 0, sy = 0, cnt = 0; for (const nid of nbrs) { const n = currentGraph.nodeMap.get(nid); if (n && n.x != null) { sx += n.x; sy += n.y; cnt++; } } if (cnt > 0) { px = sx / cnt; py = sy / cnt; placed = true; } } } // Try near cluster centroid if (!placed && node.clusterName && clusterCentroids.has(node.clusterName)) { const c = clusterCentroids.get(node.clusterName); if (c.count > 0) { px = c.sx / c.count; py = c.sy / c.count; placed = true; } } // Jitter const angle = Math.random() * Math.PI * 2; const jitter = 15 + Math.random() * 25; node.x = px + Math.cos(angle) * jitter; node.y = py + Math.sin(angle) * jitter; node.vx = 0; node.vy = 0; node.mass = INITIAL_MASS; } // ── Force tick ─────────────────────────────────── function tick(now) { if (!running) return; rafId = requestAnimationFrame(tick); const rawDt = (now - lastTime) / 16.67; const dt = Math.min(rawDt, 2.0); lastTime = now; if (!currentNodes || currentNodes.length === 0) return; const nodes = currentNodes; const n = nodes.length; // Skip physics for nodes being dragged or locked const isDragged = new Set(); if (forcePressDragNode) isDragged.add(forcePressDragNode.id); // Grow mass (inertia) for (let i = 0; i < n; i++) { const nd = nodes[i]; if (nd.mass == null) nd.mass = INITIAL_MASS; nd.mass = Math.min(MAX_MASS, nd.mass + MASS_GROWTH * dt); } // Adaptive scaling const nScale = 1 / Math.max(1, Math.sqrt(n / 20)); // ── 1. Repulsion ──────────────────────────────── for (let i = 0; i < n; i++) { const a = nodes[i]; if (isDragged.has(a.id) || lockedNodes.has(a.id)) continue; const ax = a.x, ay = a.y; const am = a.mass || 1; for (let j = i + 1; j < n; j++) { const b = nodes[j]; const dx = b.x - ax; const dy = b.y - ay; const distSq = dx * dx + dy * dy; if (distSq > REPULSION_MAX_DIST * REPULSION_MAX_DIST) continue; const dist = Math.sqrt(distSq) || 0.01; const F = REPULSION_K * nScale / (distSq + 10); const fx = (dx / dist) * F * dt; const fy = (dy / dist) * F * dt; const bm = b.mass || 1; if (!isDragged.has(a.id) && !lockedNodes.has(a.id)) { a.vx = (a.vx || 0) - fx / am; a.vy = (a.vy || 0) - fy / am; } if (!isDragged.has(b.id) && !lockedNodes.has(b.id)) { b.vx = (b.vx || 0) + fx / bm; b.vy = (b.vy || 0) + fy / bm; } } } // ── 2. Edge attraction ────────────────────────── if (currentLinks) { for (const e of currentLinks) { const a = currentGraph.nodeMap.get(e.source); const b = currentGraph.nodeMap.get(e.target); if (!a || !b) continue; const dx = b.x - a.x; const dy = b.y - a.y; const dist = Math.sqrt(dx * dx + dy * dy) || 0.01; const rest = (a.radius || 4) + (b.radius || 4) + ATTRACT_REST; const displacement = dist - rest; const typeMult = EDGE_TYPE_MULT[e.type] || 1; const w = Math.min(3, (e.weight || 1) * typeMult); const F = ATTRACT_K * w * displacement * dt; const fx = (dx / dist) * F; const fy = (dy / dist) * F; const am = a.mass || 1; const bm = b.mass || 1; if (!isDragged.has(a.id) && !lockedNodes.has(a.id)) { a.vx = (a.vx || 0) + fx / am; a.vy = (a.vy || 0) + fy / am; } if (!isDragged.has(b.id) && !lockedNodes.has(b.id)) { b.vx = (b.vx || 0) - fx / bm; b.vy = (b.vy || 0) - fy / bm; } } } // ── 3. Cluster drift ──────────────────────────── for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; const name = nd.clusterName; if (!name) continue; const c = clusterCentroids.get(name); if (!c || c.count <= 1) continue; const cx = c.sx / c.count; const cy = c.sy / c.count; const dx = cx - nd.x; const dy = cy - nd.y; const m = nd.mass || 1; nd.vx = (nd.vx || 0) + (dx * CLUSTER_PULL * dt) / m; nd.vy = (nd.vy || 0) + (dy * CLUSTER_PULL * dt) / m; } // ── 4. Center gravity ─────────────────────────── for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; nd.vx = (nd.vx || 0) - nd.x * CENTER_GRAVITY * dt; nd.vy = (nd.vy || 0) - nd.y * CENTER_GRAVITY * dt; } // ── 5. Damping + velocity integration ─────────── let totalKE = 0; for (let i = 0; i < n; i++) { const nd = nodes[i]; if (isDragged.has(nd.id) || lockedNodes.has(nd.id)) continue; nd.vx = (nd.vx || 0) * DAMPING; nd.vy = (nd.vy || 0) * DAMPING; const speed = Math.sqrt(nd.vx * nd.vx + nd.vy * nd.vy); if (speed > MAX_VELOCITY) { nd.vx = (nd.vx / speed) * MAX_VELOCITY; nd.vy = (nd.vy / speed) * MAX_VELOCITY; } nd.x += nd.vx * dt; nd.y += nd.vy * dt; totalKE += nd.vx * nd.vx + nd.vy * nd.vy; } // ── 6. Hard collision ─────────────────────────── for (let i = 0; i < n; i++) { const a = nodes[i]; for (let j = i + 1; j < n; j++) { const b = nodes[j]; const dx = b.x - a.x; const dy = b.y - a.y; const dist = Math.sqrt(dx * dx + dy * dy) || 0.01; const minDist = (a.radius || 4) + (b.radius || 4) + COLLISION_PAD; if (dist >= minDist) continue; const overlap = minDist - dist; const nx = dx / dist, ny = dy / dist; const am = a.mass || 1, bm = b.mass || 1; const totalM = am + bm; const aFixed = isDragged.has(a.id) || lockedNodes.has(a.id); const bFixed = isDragged.has(b.id) || lockedNodes.has(b.id); if (!aFixed && !bFixed) { a.x -= nx * overlap * (bm / totalM); a.y -= ny * overlap * (bm / totalM); b.x += nx * overlap * (am / totalM); b.y += ny * overlap * (am / totalM); } else if (!aFixed) { a.x -= nx * overlap; a.y -= ny * overlap; } else if (!bFixed) { b.x += nx * overlap; b.y += ny * overlap; } // Kill approach velocity const dvx = (b.vx || 0) - (a.vx || 0); const dvy = (b.vy || 0) - (a.vy || 0); const approach = dvx * nx + dvy * ny; if (approach < 0) { if (!aFixed) { a.vx = (a.vx || 0) + nx * approach * (bm / totalM); a.vy = (a.vy || 0) + ny * approach * (bm / totalM); } if (!bFixed) { b.vx = (b.vx || 0) - nx * approach * (am / totalM); b.vy = (b.vy || 0) - ny * approach * (am / totalM); } } } } // ── 7. Rebuild centroids ──────────────────────── rebuildCentroids(); // ── 8. Render using main graph's renderer ─────── renderPositions(); // Hulls + cluster labels (throttled during physics) hullFrameCounter++; if (hullFrameCounter >= HULL_EVERY_N_FRAMES) { hullFrameCounter = 0; renderHulls(); renderClusterLabels(); } // ── 9. Settle detection ───────────────────────── if (streamEnded) { if (totalKE < SETTLED_KE * n) { settledFrames++; if (settledFrames >= SETTLED_FRAMES_NEEDED) { settledFrames = 0; streamEnded = false; stop(); if (onSettled) { const cb = onSettled; onSettled = null; cb(); } } } else { settledFrames = 0; } } } // ── Public API ─────────────────────────────────── function start() { if (running) return; running = true; lastTime = performance.now(); hullFrameCounter = 0; rebuildCentroids(); rafId = requestAnimationFrame(tick); } function stop() { running = false; if (rafId) { cancelAnimationFrame(rafId); rafId = null; } } function endStream(callback) { streamEnded = true; settledFrames = 0; onSettled = callback; } function isRunning() { return running; } return { start, stop, endStream, isRunning, placeNewNode, rebuildCentroids }; })()",252,,0.1,
234,EDGE,init,251,252,,
235,NODE,animateToPositions,253,,0.7,5
235,EDGE,memberOf,253,5,,
235,EDGE,shared,115,253,,
235,EDGE,shared,125,253,,
235,EDGE,shared,164,253,,
235,EDGE,importance,164,253,,
235,EDGE,calls,170,253,,
235,EDGE,calledBy,253,170,,
235,EDGE,calls,172,253,,
235,EDGE,calledBy,253,172,,
235,EDGE,shared,181,253,,
235,EDGE,calls,184,253,,
235,EDGE,calledBy,253,184,,
235,EDGE,shared,248,253,,
235,EDGE,uses,253,52,,
235,EDGE,uses,253,43,,
235,EDGE,writesTo,253,70,,
236,NODE,animateToPositions:targetPositions,254,,0.1,
236,EDGE,param,253,254,,
237,NODE,initSVG,255,,0.8,6
237,EDGE,memberOf,255,6,,
237,EDGE,shared,226,255,,
237,EDGE,shared,229,255,,
237,EDGE,writesTo,255,150,,
237,EDGE,writesTo,255,48,,
237,EDGE,writesTo,255,143,,
237,EDGE,writesTo,255,151,,
237,EDGE,writesTo,255,152,,
237,EDGE,writesTo,255,147,,
237,EDGE,writesTo,255,145,,
237,EDGE,writesTo,255,144,,
237,EDGE,writesTo,255,146,,
237,EDGE,writesTo,255,148,,
237,EDGE,writesTo,255,149,,
238,NODE,expandHull,256,,0.4,6
238,EDGE,memberOf,256,6,,
239,NODE,expandHull:hull,257,,0.1,
239,EDGE,param,256,257,,
240,NODE,expandHull:pad,258,,0.1,
240,EDGE,param,256,258,,
241,NODE,applySemanticZoom,259,,0.8,6
241,EDGE,memberOf,259,6,,
241,EDGE,shared,115,259,,
241,EDGE,shared,139,259,,
241,EDGE,importance,139,259,,
241,EDGE,shared,225,259,,
241,EDGE,calls,259,226,,
241,EDGE,calledBy,226,259,,
241,EDGE,shared,226,259,,
241,EDGE,shared,229,259,,
241,EDGE,calls,255,259,,
241,EDGE,calledBy,259,255,,
241,EDGE,shared,255,259,,
241,EDGE,importance,255,259,,
241,EDGE,uses,259,48,,
241,EDGE,uses,259,148,,
241,EDGE,uses,259,149,,
241,EDGE,uses,259,147,,
241,EDGE,uses,259,136,,
241,EDGE,uses,259,145,,
241,EDGE,uses,259,144,,
241,EDGE,uses,259,50,,
241,EDGE,uses,259,84,,
241,EDGE,uses,259,95,,
241,EDGE,writesTo,259,138,,
242,NODE,edgeMidOpacity,260,,0.3,18
242,EDGE,memberOf,260,18,,
243,NODE,edgeMidOpacity:dist,261,,0.1,
243,EDGE,param,260,261,,
244,NODE,nodeDrag,262,,0.1,
245,NODE,"d3.drag() .on('start', (e, d) => { d._dragStart = { x: d.x, y: d.y }; d._dragStartTime = Date.now(); d._isDragging = true; forcePressDragNode = d; if (currentK > 3.5 && currentNodes) { let maxR = 0; for (const n of currentNodes) if ((n.radius || 4) > maxR) maxR = n.radius || 4; _buildCollisionGrid(currentNodes, maxR); } if (spacePullRAF && selectedNodes.has(d.id)) { cancelAnimationFrame(spacePullRAF); spacePullRAF = null; } if (!hasForceTouch && !hasPressure && e.sourceEvent && e.sourceEvent.shiftKey) { if (shiftAttractorTimer) clearTimeout(shiftAttractorTimer); shiftAttractorTimer = setTimeout(() => { shiftAttractorTimer = null; if (d._isDragging && !attractorNode && !groupMoveActive) { startAttractor(d); } }, 550); } }) .on('drag', (e, d) => { if (xKeyRAF) return; if (e.sourceEvent && e.sourceEvent.shiftKey && selectedNodes.has(d.id) && selectedNodes.size >= 2) { if (!groupMoveActive) { groupMoveActive = true; if (shiftAttractorTimer) { clearTimeout(shiftAttractorTimer); shiftAttractorTimer = null; } if (attractorNode) lockAttractor(); } const dx = e.x - d.x, dy = e.y - d.y; for (const n of currentNodes) { if (!selectedNodes.has(n.id)) continue; n.x += dx; n.y += dy; } } else if (e.sourceEvent && e.sourceEvent.shiftKey) { return; } else { d.x = e.x; d.y = e.y; if (currentK > 3.5) { const dr = d.radius || 4; const nearby = _nearbyNodes(d.x, d.y, dr + 30); for (let i = 0; i < nearby.length; i++) { const n = nearby[i]; if (n.id === d.id) continue; if (softCollide(n, d.x, d.y, dr, 4)) { springDisplace(n); } } } } renderPositions(); }) .on('end', (e, d) => { d._isDragging = false; forcePressDragNode = null; groupMoveActive = false; if (shiftAttractorTimer) { clearTimeout(shiftAttractorTimer); shiftAttractorTimer = null; } if (xKeyHeld) stopXForces(); const dx = d.x - d._dragStart.x, dy = d.y - d._dragStart.y; const moved = Math.sqrt(dx * dx + dy * dy) > 5; if (moved) { if (e.sourceEvent && e.sourceEvent.shiftKey && selectedNodes.has(d.id) && selectedNodes.size >= 2) { for (const n of currentNodes) { if (!selectedNodes.has(n.id)) continue; stickyNodes.add(n.id); savedPositions.set(n.id, { x: n.x, y: n.y }); } } else { stickyNodes.add(d.id); savedPositions.set(d.id, { x: d.x, y: d.y }); } trackDragProximity(d.id); pushArrangement('drag', [d.id]); } if (attractorNode) lockAttractor(); })",263,,0.1,
245,EDGE,init,262,263,,
246,NODE,setupNodeCircle,264,,0.3,18
246,EDGE,memberOf,264,18,,
246,EDGE,shared,115,264,,
246,EDGE,shared,139,264,,
246,EDGE,calls,264,179,,
246,EDGE,calledBy,179,264,,
246,EDGE,shared,225,264,,
246,EDGE,shared,226,264,,
246,EDGE,shared,229,264,,
246,EDGE,shared,230,264,,
246,EDGE,shared,248,264,,
246,EDGE,shared,253,264,,
246,EDGE,shared,255,264,,
246,EDGE,shared,259,264,,
246,EDGE,uses,264,74,,
246,EDGE,uses,264,71,,
246,EDGE,uses,264,46,,
246,EDGE,uses,264,44,,
246,EDGE,uses,264,43,,
246,EDGE,uses,264,42,,
246,EDGE,uses,264,146,,
246,EDGE,uses,264,56,,
246,EDGE,uses,264,50,,
246,EDGE,uses,264,67,,
246,EDGE,uses,264,200,,
246,EDGE,writesTo,264,63,,
246,EDGE,writesTo,264,65,,
246,EDGE,writesTo,264,66,,
247,NODE,setupNodeCircle:sel,265,,0.1,
247,EDGE,param,264,265,,
248,NODE,renderIncremental,266,,0.3,18
248,EDGE,memberOf,266,18,,
248,EDGE,shared,139,266,,
248,EDGE,shared,164,266,,
248,EDGE,shared,181,266,,
248,EDGE,shared,219,266,,
248,EDGE,shared,224,266,,
248,EDGE,shared,225,266,,
248,EDGE,shared,226,266,,
248,EDGE,shared,229,266,,
248,EDGE,shared,230,266,,
248,EDGE,shared,253,266,,
248,EDGE,shared,255,266,,
248,EDGE,calls,266,259,,
248,EDGE,calledBy,259,266,,
248,EDGE,shared,259,266,,
248,EDGE,calls,266,264,,
248,EDGE,calledBy,264,266,,
248,EDGE,shared,264,266,,
248,EDGE,uses,266,52,,
248,EDGE,uses,266,50,,
248,EDGE,uses,266,146,,
248,EDGE,uses,266,262,,
248,EDGE,uses,266,40,,
248,EDGE,uses,266,148,,
248,EDGE,uses,266,144,,
248,EDGE,uses,266,54,,
248,EDGE,uses,266,217,,
248,EDGE,uses,266,149,,
248,EDGE,uses,266,51,,
248,EDGE,uses,266,200,,
249,NODE,renderGraph,267,,1,6
249,EDGE,memberOf,267,6,,
249,EDGE,shared,139,267,,
249,EDGE,importance,139,267,,
249,EDGE,shared,162,267,,
249,EDGE,importance,162,267,,
249,EDGE,shared,163,267,,
249,EDGE,calls,267,164,,
249,EDGE,calledBy,164,267,,
249,EDGE,shared,164,267,,
249,EDGE,importance,164,267,,
249,EDGE,shared,170,267,,
249,EDGE,shared,172,267,,
249,EDGE,shared,179,267,,
249,EDGE,shared,181,267,,
249,EDGE,shared,183,267,,
249,EDGE,shared,184,267,,
249,EDGE,shared,219,267,,
249,EDGE,shared,224,267,,
249,EDGE,shared,225,267,,
249,EDGE,calls,267,226,,
249,EDGE,calledBy,226,267,,
249,EDGE,shared,226,267,,
249,EDGE,shared,229,267,,
249,EDGE,shared,230,267,,
249,EDGE,importance,230,267,,
249,EDGE,calls,267,236,,
249,EDGE,calledBy,236,267,,
249,EDGE,importance,236,267,,
249,EDGE,shared,248,267,,
249,EDGE,shared,253,267,,
249,EDGE,importance,253,267,,
249,EDGE,shared,255,267,,
249,EDGE,importance,255,267,,
249,EDGE,calls,267,259,,
249,EDGE,calledBy,259,267,,
249,EDGE,shared,259,267,,
249,EDGE,importance,259,267,,
249,EDGE,calls,267,260,,
249,EDGE,calledBy,260,267,,
249,EDGE,calls,267,264,,
249,EDGE,calledBy,264,267,,
249,EDGE,shared,264,267,,
249,EDGE,shared,266,267,,
249,EDGE,uses,267,43,,
249,EDGE,uses,267,155,,
249,EDGE,uses,267,53,,
249,EDGE,uses,267,44,,
249,EDGE,uses,267,144,,
249,EDGE,uses,267,149,,
249,EDGE,uses,267,147,,
249,EDGE,uses,267,150,,
249,EDGE,uses,267,217,,
249,EDGE,uses,267,146,,
249,EDGE,uses,267,262,,
249,EDGE,uses,267,40,,
249,EDGE,uses,267,148,,
249,EDGE,uses,267,200,,
249,EDGE,writesTo,267,54,,
249,EDGE,writesTo,267,50,,
249,EDGE,writesTo,267,55,,
249,EDGE,writesTo,267,52,,
250,NODE,renderGraph:graph,268,,0.1,
250,EDGE,param,267,268,,
251,NODE,renderGraph:analysis,269,,0.1,
251,EDGE,param,267,269,,
252,NODE,renderGraph:clusters,270,,0.1,
252,EDGE,param,267,270,,
253,NODE,renderGraph:clusterNames,271,,0.1,
253,EDGE,param,267,271,,
254,NODE,hullPerimeter,272,,0.3,6
254,EDGE,memberOf,272,6,,
255,NODE,hullPerimeter:pts,273,,0.1,
255,EDGE,param,272,273,,
256,NODE,buildRepeatedLabel,274,,0.3,6
256,EDGE,memberOf,274,6,,
257,NODE,buildRepeatedLabel:name,275,,0.1,
257,EDGE,param,274,275,,
258,NODE,buildRepeatedLabel:perimeter,276,,0.1,
258,EDGE,param,274,276,,
259,NODE,buildRepeatedLabel:fontSize,277,,0.1,
259,EDGE,param,274,277,,
260,NODE,renderHulls,278,,0.6,6
260,EDGE,memberOf,278,6,,
260,EDGE,shared,139,278,,
260,EDGE,shared,164,278,,
260,EDGE,shared,181,278,,
260,EDGE,shared,230,278,,
260,EDGE,shared,253,278,,
260,EDGE,shared,255,278,,
260,EDGE,calls,278,256,,
260,EDGE,calledBy,256,278,,
260,EDGE,calls,278,259,,
260,EDGE,calledBy,259,278,,
260,EDGE,shared,259,278,,
260,EDGE,shared,264,278,,
260,EDGE,shared,266,278,,
260,EDGE,calls,267,278,,
260,EDGE,calledBy,278,267,,
260,EDGE,shared,267,278,,
260,EDGE,calls,278,272,,
260,EDGE,calledBy,272,278,,
260,EDGE,calls,278,274,,
260,EDGE,calledBy,274,278,,
260,EDGE,uses,278,55,,
260,EDGE,uses,278,52,,
260,EDGE,uses,278,147,,
260,EDGE,uses,278,150,,
260,EDGE,uses,278,200,,
260,EDGE,uses,278,51,,
261,NODE,renderUserClusters,279,,0.5,6
261,EDGE,memberOf,279,6,,
261,EDGE,shared,115,279,,
261,EDGE,shared,139,279,,
261,EDGE,shared,164,279,,
261,EDGE,shared,181,279,,
261,EDGE,shared,188,279,,
261,EDGE,shared,225,279,,
261,EDGE,shared,226,279,,
261,EDGE,shared,229,279,,
261,EDGE,shared,230,279,,
261,EDGE,shared,253,279,,
261,EDGE,shared,255,279,,
261,EDGE,calls,279,256,,
261,EDGE,calledBy,256,279,,
261,EDGE,shared,259,279,,
261,EDGE,shared,264,279,,
261,EDGE,shared,266,279,,
261,EDGE,calls,267,279,,
261,EDGE,calledBy,279,267,,
261,EDGE,shared,267,279,,
261,EDGE,calls,278,279,,
261,EDGE,calledBy,279,278,,
261,EDGE,shared,278,279,,
261,EDGE,uses,279,52,,
261,EDGE,uses,279,50,,
261,EDGE,uses,279,147,,
261,EDGE,uses,279,149,,
261,EDGE,uses,279,134,,
261,EDGE,uses,279,51,,
261,EDGE,uses,279,200,,
262,NODE,renderUserClusterLegend,280,,0.4,6
262,EDGE,memberOf,280,6,,
262,EDGE,shared,139,280,,
262,EDGE,calls,280,141,,
262,EDGE,calledBy,141,280,,
262,EDGE,shared,188,280,,
262,EDGE,shared,225,280,,
262,EDGE,shared,226,280,,
262,EDGE,shared,229,280,,
262,EDGE,shared,230,280,,
262,EDGE,shared,255,280,,
262,EDGE,shared,259,280,,
262,EDGE,shared,264,280,,
262,EDGE,shared,266,280,,
262,EDGE,calls,267,280,,
262,EDGE,calledBy,280,267,,
262,EDGE,shared,267,280,,
262,EDGE,shared,278,280,,
262,EDGE,shared,279,280,,
262,EDGE,uses,280,134,,
262,EDGE,uses,280,51,,
262,EDGE,uses,280,200,,
262,EDGE,uses,280,50,,
262,EDGE,uses,280,71,,
262,EDGE,uses,280,146,,
263,NODE,clusterDragActive,281,,0.1,
263,EDGE,uses,115,281,,
263,EDGE,uses,279,281,,
263,EDGE,init,281,64,,
264,NODE,focusedClusterId,282,,0.1,
264,EDGE,writesTo,264,282,,
264,EDGE,init,282,36,,
265,NODE,clusterImportance,283,,0.1,
265,EDGE,uses,164,283,,
265,EDGE,init,283,39,,
266,NODE,clusterLabelDrag,284,,0.5,7
266,EDGE,memberOf,284,7,,
266,EDGE,shared,115,284,,
266,EDGE,calls,284,117,,
266,EDGE,calledBy,117,284,,
266,EDGE,calls,284,119,,
266,EDGE,calledBy,119,284,,
266,EDGE,shared,125,284,,
266,EDGE,calls,284,164,,
266,EDGE,calledBy,164,284,,
266,EDGE,shared,164,284,,
266,EDGE,shared,181,284,,
266,EDGE,shared,248,284,,
266,EDGE,shared,253,284,,
266,EDGE,shared,264,284,,
266,EDGE,sharedWrites,264,284,,
266,EDGE,shared,266,284,,
266,EDGE,calls,267,284,,
266,EDGE,calledBy,284,267,,
266,EDGE,shared,267,284,,
266,EDGE,calls,278,284,,
266,EDGE,calledBy,284,278,,
266,EDGE,shared,278,284,,
266,EDGE,calls,279,284,,
266,EDGE,calledBy,284,279,,
266,EDGE,shared,279,284,,
266,EDGE,uses,284,75,,
266,EDGE,uses,284,107,,
266,EDGE,uses,284,52,,
266,EDGE,uses,284,43,,
266,EDGE,uses,284,44,,
266,EDGE,writesTo,284,281,,
266,EDGE,writesTo,284,282,,
267,NODE,clusterLabelDrag:getMembersFn,285,,0.1,
267,EDGE,param,284,285,,
268,NODE,applyMetaLinkFocus,286,,0.4,7
268,EDGE,memberOf,286,7,,
268,EDGE,shared,255,286,,
268,EDGE,shared,259,286,,
268,EDGE,calls,264,286,,
268,EDGE,calledBy,286,264,,
268,EDGE,shared,264,286,,
268,EDGE,shared,267,286,,
268,EDGE,shared,278,286,,
268,EDGE,calls,284,286,,
268,EDGE,calledBy,286,284,,
268,EDGE,shared,284,286,,
268,EDGE,uses,286,150,,
268,EDGE,uses,286,282,,
268,EDGE,uses,286,145,,
269,NODE,getClusterImportance,287,,0.3,18
269,EDGE,memberOf,287,18,,
269,EDGE,shared,164,287,,
269,EDGE,calls,259,287,,
269,EDGE,calledBy,287,259,,
269,EDGE,calls,264,287,,
269,EDGE,calledBy,287,264,,
269,EDGE,calls,267,287,,
269,EDGE,calledBy,287,267,,
269,EDGE,calls,286,287,,
269,EDGE,calledBy,287,286,,
269,EDGE,uses,287,283,,
270,NODE,getClusterImportance:cid,288,,0.1,
270,EDGE,param,287,288,,
271,NODE,restoreClusterImportance,289,,0.3,18
271,EDGE,memberOf,289,18,,
271,EDGE,shared,164,289,,
271,EDGE,calls,170,289,,
271,EDGE,calledBy,289,170,,
271,EDGE,calls,184,289,,
271,EDGE,calledBy,289,184,,
271,EDGE,shared,287,289,,
271,EDGE,uses,289,283,,
272,NODE,restoreClusterImportance:snapshot,290,,0.1,
272,EDGE,param,289,290,,
273,NODE,applyAllClusterImportanceVisuals,291,,0.3,18
273,EDGE,memberOf,291,18,,
273,EDGE,shared,164,291,,
273,EDGE,shared,181,291,,
273,EDGE,shared,253,291,,
273,EDGE,shared,255,291,,
273,EDGE,calls,291,259,,
273,EDGE,calledBy,259,291,,
273,EDGE,shared,259,291,,
273,EDGE,shared,264,291,,
273,EDGE,shared,266,291,,
273,EDGE,shared,267,291,,
273,EDGE,calls,291,278,,
273,EDGE,calledBy,278,291,,
273,EDGE,shared,278,291,,
273,EDGE,shared,279,291,,
273,EDGE,shared,280,291,,
273,EDGE,shared,284,291,,
273,EDGE,shared,286,291,,
273,EDGE,calls,291,287,,
273,EDGE,calledBy,287,291,,
273,EDGE,calls,289,291,,
273,EDGE,calledBy,291,289,,
273,EDGE,uses,291,52,,
273,EDGE,uses,291,146,,
273,EDGE,uses,291,150,,
273,EDGE,uses,291,282,,
273,EDGE,uses,291,145,,
274,NODE,applyLerpedClusterImportanceVisuals,292,,0.3,18
274,EDGE,memberOf,292,18,,
274,EDGE,shared,164,292,,
274,EDGE,shared,181,292,,
274,EDGE,shared,253,292,,
274,EDGE,shared,255,292,,
274,EDGE,shared,259,292,,
274,EDGE,shared,264,292,,
274,EDGE,shared,266,292,,
274,EDGE,shared,267,292,,
274,EDGE,shared,278,292,,
274,EDGE,shared,279,292,,
274,EDGE,shared,280,292,,
274,EDGE,shared,284,292,,
274,EDGE,shared,286,292,,
274,EDGE,calls,292,287,,
274,EDGE,calledBy,287,292,,
274,EDGE,shared,291,292,,
274,EDGE,uses,292,52,,
274,EDGE,uses,292,146,,
274,EDGE,uses,292,150,,
274,EDGE,uses,292,282,,
274,EDGE,uses,292,145,,
275,NODE,lerpClusterImportance,293,,0.3,18
