4802,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:1/s:1,sentence,,,,,The AI has really outdone itself again.
4803,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:1/s:2,sentence,,,,,"Although, I'm glad to be a human because the importance it gives to somethings …"
4804,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:1/s:3,sentence,,,,,At least from the perspective of what i'm looking for right now.
4805,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:2,paragraph,,,,,"But, NLP allows for FAST and easy edits to what the AI thinks is important. It'…"
4806,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:2/s:1,sentence,,,,,"But, NLP allows for FAST and easy edits to what the AI thinks is important."
4807,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:2/s:2,sentence,,,,,It's markdown...
4808,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:2/s:3,sentence,,,,,Or could be done in the hypergraph directly.
4809,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:3,paragraph,,,,,"The controls didn't work properly... I asked Claude, via a vague prompt to take…"
4810,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:3/s:1,sentence,,,,,The controls didn't work properly...
4811,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:3/s:2,sentence,,,,,"I asked Claude, via a vague prompt to take a look."
4812,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:3/s:3,sentence,,,,,"But he got lost in the controls code, looking at input area preventDefaults..."
4813,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:3/s:4,sentence,,,,,The issue was in locked/unlocked node within the Gather/Pull functions...
4814,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:4,paragraph,,,,,New prompt asks Claude to look at our memory ./runtime/depgraph.md for AST func…
4815,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:4/s:1,sentence,,,,,New prompt asks Claude to look at our memory ./runtime/depgraph.md for AST func…
4816,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:4/s:2,sentence,,,,,He keeps using a bunch of different tools too to read files before working... i…
4817,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:4/s:3,sentence,,,,,Without restricting Claude either in its navigation of the source code.
4818,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:5,paragraph,,,,,"I navigated the hypergraph to try to find the issue. It's a bit clunky, there a…"
4819,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:5/s:1,sentence,,,,,I navigated the hypergraph to try to find the issue.
4820,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:5/s:2,sentence,,,,,"It's a bit clunky, there are some unclear controls."
4821,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:5/s:3,sentence,,,,,"But ultimately I found (easily) Gather/Pull -> ""startSpacePull""."
4822,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:6,paragraph,,,,,"I also quite like the ""control-click"" to dismiss things that are clearly not re…"
4823,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:6/s:1,sentence,,,,,"I also quite like the ""control-click"" to dismiss things that are clearly not re…"
4824,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:7,paragraph,,,,,Using the side-panel of nodes to see who called the function. Or who it calls. …
4825,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:7/s:1,sentence,,,,,Using the side-panel of nodes to see who called the function.
4826,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:7/s:2,sentence,,,,,Or who it calls.
4827,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:7/s:3,sentence,,,,,"Seems like ""PULL"" control doesn't take into account for the caller edges."
4828,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:7/s:4,sentence,,,,,Seems like the hypergraph is missing those dependencies.
4829,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:8,paragraph,,,,,New edge types reveals the inner structure of this repo.
4830,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:8/s:1,sentence,,,,,New edge types reveals the inner structure of this repo.
4831,NODE,add,file:README.md#h2:inspecting-depgraph-for-the-first-time/p:9,paragraph,,,,,
4832,NODE,add,file:README.md#h2:hypergraph-of-the-future,heading,,,,,Hypergraph of the future
4833,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:1,paragraph,,,,,Where this is really going in 2 months:
4834,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:1/s:1,sentence,,,,,Where this is really going in 2 months:
4835,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:2,paragraph,,,,,"The graph IS the UI IS the data. There is no distinction between ""a node repres…"
4836,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:2/s:1,sentence,,,,,The graph IS the UI IS the data.
4837,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:2/s:2,sentence,,,,,"There is no distinction between ""a node representing a function"" and ""a node re…"
4838,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:2/s:3,sentence,,,,,Everything can contain other nodes.
4839,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:2/s:4,sentence,,,,,Everything can have edges to anything else.
4840,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:3,paragraph,,,,,The key realizations:
4841,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:3/s:1,sentence,,,,,The key realizations:
4842,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:4,paragraph,,,,,"Clusters are just visible hyperedges. A cluster ""auth_middleware"" is really a h…"
4843,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:4/s:1,sentence,,,,,Clusters are just visible hyperedges.
4844,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:4/s:2,sentence,,,,,"A cluster ""auth_middleware"" is really a hyperedge that says ""these 12 nodes are…"
4845,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:4/s:3,sentence,,,,,Tomorrow it's a first-class node that contains those 12 nodes.
4846,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:4/s:4,sentence,,,,,But conceptually it was always a hyperedge — a single relationship spanning mul…
4847,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:5,paragraph,,,,,"Zoom is traversal, not scaling. When you zoom into a cluster, you're not magnif…"
4848,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:5/s:1,sentence,,,,,"Zoom is traversal, not scaling."
4849,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:5/s:2,sentence,,,,,"When you zoom into a cluster, you're not magnifying pixels — you're descending …"
4850,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:5/s:3,sentence,,,,,"The cluster node's children become the new ""world."" The parent graph combines w…"
4851,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:5/s:4,sentence,,,,,This is graph traversal through the lens of a camera operation.
4852,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6,paragraph,,,,,Position is meaning. You've already discovered this with islands — nodes that a…
4853,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:1,sentence,,,,,Position is meaning.
4854,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:2,sentence,,,,,You've already discovered this with islands — nodes that are spatially close sh…
4855,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:3,sentence,,,,,The user's spatial arrangement is a form of annotation.
4856,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:4,sentence,,,,,Dynamic fission/fusion respects that annotation.
4857,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:5,sentence,,,,,"In 2 months, the system should be able to learn cluster boundaries from how the…"
4858,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:6/s:6,sentence,,,,,"Although, codegen is an easy starting point."
4859,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7,paragraph,,,,,The depgraph becomes its own IDE. If clusters are nodes and nodes can contain n…
4860,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7/s:1,sentence,,,,,The depgraph becomes its own IDE.
4861,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7/s:2,sentence,,,,,"If clusters are nodes and nodes can contain nodes, then a ""file"" is just a clus…"
4862,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7/s:3,sentence,,,,,"A ""module"" is a cluster of files."
4863,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7/s:4,sentence,,,,,"A ""service"" is a cluster of modules."
4864,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7/s:5,sentence,,,,,You're not building a visualization of code — we're building a spatial programm…
4865,NODE,add,file:README.md#h4:runtime-execution,heading,,,,,Runtime execution
4866,NODE,add,file:README.md#h4:runtime-execution/p:1,paragraph,,,,,"When paired with runtime execution, you might even see the hypergraph update in…"
4867,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1,sentence,,,,,"When paired with runtime execution, you might even see the hypergraph update in…"
4868,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2,sentence,,,,,Entire sections of the hypergraph will be created and destroyed continuously wh…
4869,NODE,add,file:README.md#h4:runtime-execution/p:1/s:3,sentence,,,,,"Some of the hypergraph structure would probably be shielded from this, if desir…"
4870,NODE,add,file:README.md#h4:runtime-execution/p:2,paragraph,,,,,"[...] with respect to how to ""instrument"" it... I'm guessing the hypergraph its…"
4871,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1,sentence,,,,,"[...] with respect to how to ""instrument"" it..."
4872,NODE,add,file:README.md#h4:runtime-execution/p:2/s:2,sentence,,,,,"I'm guessing the hypergraph itself is the execution medium, instead of hooking …"
4873,NODE,add,file:README.md#h4:runtime-execution/p:3,paragraph,,,,,Yes. That's the move. The graph doesn't observe execution — it is execution.
4874,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1,sentence,,,,,Yes.
4875,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2,sentence,,,,,That's the move.
4876,NODE,add,file:README.md#h4:runtime-execution/p:3/s:3,sentence,,,,,The graph doesn't observe execution — it is execution.
4877,NODE,add,file:README.md#h4:runtime-execution/p:4,paragraph,,,,,"A node isn't a picture of a function. It IS the function. When an edge fires, t…"
4878,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1,sentence,,,,,A node isn't a picture of a function.
4879,NODE,add,file:README.md#h4:runtime-execution/p:4/s:2,sentence,,,,,It IS the function.
4880,NODE,add,file:README.md#h4:runtime-execution/p:4/s:3,sentence,,,,,"When an edge fires, that's not a visualization of a call — it's the call."
4881,NODE,add,file:README.md#h4:runtime-execution/p:4/s:4,sentence,,,,,The data flowing through edges isn't a replay of what happened somewhere else.
4882,NODE,add,file:README.md#h4:runtime-execution/p:4/s:5,sentence,,,,,"It's happening here, in the graph, right now."
4883,NODE,add,file:README.md#h4:runtime-execution/p:5,paragraph,,,,,"This eliminates the instrumentation problem entirely. There's no ""how do we get…"
4884,NODE,add,file:README.md#h4:runtime-execution/p:5/s:1,sentence,,,,,This eliminates the instrumentation problem entirely.
4885,NODE,add,file:README.md#h4:runtime-execution/p:5/s:2,sentence,,,,,"There's no ""how do we get traces into the graph"" because there's nowhere else f…"
4886,NODE,add,file:README.md#h4:runtime-execution/p:5/s:3,sentence,,,,,The graph is the runtime.
4887,NODE,add,file:README.md#h4:runtime-execution/p:6,paragraph,,,,,What this actually looks like mechanically:
4888,NODE,add,file:README.md#h4:runtime-execution/p:6/s:1,sentence,,,,,What this actually looks like mechanically:
4889,NODE,add,file:README.md#h4:runtime-execution/p:7,paragraph,,,,,"Each node holds its own callable. An edge isn't just ""A depends on B"" — it's a …"
4890,NODE,add,file:README.md#h4:runtime-execution/p:7/s:1,sentence,,,,,Each node holds its own callable.
4891,NODE,add,file:README.md#h4:runtime-execution/p:7/s:2,sentence,,,,,"An edge isn't just ""A depends on B"" — it's a channel."
4892,NODE,add,file:README.md#h4:runtime-execution/p:7/s:3,sentence,,,,,"When A invokes B, the data literally traverses the edge."
4893,NODE,add,file:README.md#h4:runtime-execution/p:7/s:4,sentence,,,,,"The graph runtime manages scheduling, data passing, and state."
4894,NODE,add,file:README.md#h4:runtime-execution/p:7/s:5,sentence,,,,,You see execution because you see the graph operating on itself.
4895,NODE,add,file:README.md#h4:runtime-execution/p:8,paragraph,,,,,This is why clusters-as-nodes matters so much. A cluster isn't a visual groupin…
4896,NODE,add,file:README.md#h4:runtime-execution/p:8/s:1,sentence,,,,,This is why clusters-as-nodes matters so much.
4897,NODE,add,file:README.md#h4:runtime-execution/p:8/s:2,sentence,,,,,A cluster isn't a visual grouping — it's a scope.
4898,NODE,add,file:README.md#h4:runtime-execution/p:8/s:3,sentence,,,,,Variables live on nodes.
4899,NODE,add,file:README.md#h4:runtime-execution/p:8/s:4,sentence,,,,,Closures are subgraphs.
4900,NODE,add,file:README.md#h4:runtime-execution/p:8/s:5,sentence,,,,,"A module is a cluster that can be invoked as a single node from the outside, wi…"
4901,NODE,add,file:README.md#h4:runtime-execution/p:8/s:6,sentence,,,,,The recursive nesting isn't a UI feature.
4902,NODE,add,file:README.md#h4:runtime-execution/p:8/s:7,sentence,,,,,It's the execution model.
4903,NODE,add,file:README.md#h4:runtime-execution/p:9,paragraph,,,,,The dependency graph and the call graph become the same graph. Static dependenc…
4904,NODE,add,file:README.md#h4:runtime-execution/p:9/s:1,sentence,,,,,The dependency graph and the call graph become the same graph.
4905,NODE,add,file:README.md#h4:runtime-execution/p:9/s:2,sentence,,,,,Static dependencies are edges that can fire.
4906,NODE,add,file:README.md#h4:runtime-execution/p:9/s:3,sentence,,,,,Runtime execution is edges that are firing.
4907,NODE,add,file:README.md#h4:runtime-execution/p:9/s:4,sentence,,,,,No reconciliation needed.
4908,NODE,add,file:README.md#h4:runtime-execution/p:9/s:5,sentence,,,,,"No mapping between ""the code over here"" and ""the visualization over there."" One…"
4909,NODE,add,file:README.md#h4:runtime-execution/p:10,paragraph,,,,,Where this leads that's genuinely different from anything that exists:
4910,NODE,add,file:README.md#h4:runtime-execution/p:10/s:1,sentence,,,,,Where this leads that's genuinely different from anything that exists:
4911,NODE,add,file:README.md#h4:runtime-execution/p:11,paragraph,,,,,Refactoring becomes spatial. Drag a node from one cluster to another — you've m…
4912,NODE,add,file:README.md#h4:runtime-execution/p:11/s:1,sentence,,,,,Refactoring becomes spatial.
4913,NODE,add,file:README.md#h4:runtime-execution/p:11/s:2,sentence,,,,,Drag a node from one cluster to another — you've moved a function between modul…
4914,NODE,add,file:README.md#h4:runtime-execution/p:11/s:3,sentence,,,,,The edges rewire.
4915,NODE,add,file:README.md#h4:runtime-execution/p:11/s:4,sentence,,,,,The code updates.
4916,NODE,add,file:README.md#h4:runtime-execution/p:11/s:5,sentence,,,,,"But also: the runtime behavior changes, visibly, immediately, because the execu…"
4917,NODE,add,file:README.md#h4:runtime-execution/p:12,paragraph,,,,,Debugging becomes navigation. A crash isn't a stack trace you read — it's a pat…
4918,NODE,add,file:README.md#h4:runtime-execution/p:12/s:1,sentence,,,,,Debugging becomes navigation.
4919,NODE,add,file:README.md#h4:runtime-execution/p:12/s:2,sentence,,,,,A crash isn't a stack trace you read — it's a path through the graph that you c…
4920,NODE,add,file:README.md#h4:runtime-execution/p:12/s:3,sentence,,,,,You literally see which edge carried the bad data.
4921,NODE,add,file:README.md#h4:runtime-execution/p:12/s:4,sentence,,,,,"You click the edge, see the value, follow it backward to where it originated."
4922,NODE,add,file:README.md#h4:runtime-execution/p:13,paragraph,,,,,Optimization becomes thermal imaging. Hot paths glow. You see that 90% of your …
4923,NODE,add,file:README.md#h4:runtime-execution/p:13/s:1,sentence,,,,,Optimization becomes thermal imaging.
4924,NODE,add,file:README.md#h4:runtime-execution/p:13/s:2,sentence,,,,,Hot paths glow.
4925,NODE,add,file:README.md#h4:runtime-execution/p:13/s:3,sentence,,,,,You see that 90% of your execution time is in three edges forming a tight loop …
4926,NODE,add,file:README.md#h4:runtime-execution/p:13/s:4,sentence,,,,,You don't need a profiler to tell you — the graph is showing you.
4927,NODE,add,file:README.md#h4:runtime-execution/p:14,paragraph,,,,,"The key insight you're circling: the distinction between ""code"" and ""visualizat…"
4928,NODE,add,file:README.md#h4:runtime-execution/p:14/s:1,sentence,,,,,"The key insight you're circling: the distinction between ""code"" and ""visualizat…"
4929,NODE,add,file:README.md#h4:runtime-execution/p:14/s:2,sentence,,,,,A graph of functions with data flowing through edges IS a program.
4930,NODE,add,file:README.md#h4:runtime-execution/p:14/s:3,sentence,,,,,We just historically chose to represent programs as text files because that's w…
4931,NODE,add,file:README.md#h4:runtime-execution/p:14/s:4,sentence,,,,,The graph was always the truer representation.
4932,NODE,add,file:README.md#h4:runtime-execution/p:14/s:5,sentence,,,,,You're not building a tool that shows code as a graph.
4933,NODE,add,file:README.md#h4:runtime-execution/p:14/s:6,sentence,,,,,You're building a programming environment where the graph is the source of trut…
4934,NODE,add,file:README.md#h4:runtime-execution/p:15,paragraph,,,,,"Read HCSN theory for potential inspiration, particularly the ""rewrite rules""."
4935,NODE,add,file:README.md#h4:runtime-execution/p:15/s:1,sentence,,,,,"Read HCSN theory for potential inspiration, particularly the ""rewrite rules""."
4936,NODE,add,file:README.md#h2:function-signature-decomposition,heading,,,,,Function Signature decomposition
4937,NODE,add,file:README.md#h2:function-signature-decomposition/p:1,paragraph,,,,,Here we can see that there are 4 functions calling softCollide. We can also not…
4938,NODE,add,file:README.md#h2:function-signature-decomposition/p:1/s:1,sentence,,,,,Here we can see that there are 4 functions calling softCollide.
4939,NODE,add,file:README.md#h2:function-signature-decomposition/p:1/s:2,sentence,,,,,We can also notice 2 edges per call.
4940,NODE,add,file:README.md#h2:function-signature-decomposition/p:1/s:3,sentence,,,,,They're tied to a param in the callee's function signature.
4941,NODE,add,file:README.md#h2:function-signature-decomposition/p:1/s:4,sentence,,,,,(3/5 params hidden for this example)
4942,NODE,add,file:README.md#h2:function-signature-decomposition/code:1,code-block,,,,,```
4943,NODE,add,file:README.md#h2:function-signature-decomposition/p:2,paragraph,,,,,
4944,NODE,add,file:README.md#h2:function-signature-decomposition/p:3,paragraph,,,,,Upon zooming in further we can see exactly how the data exchange occurs.
4945,NODE,add,file:README.md#h2:function-signature-decomposition/p:3/s:1,sentence,,,,,Upon zooming in further we can see exactly how the data exchange occurs.
4946,NODE,add,file:README.md#h2:function-signature-decomposition/p:4,paragraph,,,,,
4947,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version,heading,,,,,Rebuilding depgraph into its next version
4948,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:1,paragraph,,,,,"After hitting an entropic wall with the first prototypes, despite having some q…"
4949,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:1/s:1,sentence,,,,,"After hitting an entropic wall with the first prototypes, despite having some q…"
4950,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:1/s:2,sentence,,,,,"Alas, v2 is born."
4951,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:2,paragraph,,,,,I used Claude to generate a build plan for its next iteration. By analyzing the…
4952,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:2/s:1,sentence,,,,,I used Claude to generate a build plan for its next iteration.
4953,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:2/s:2,sentence,,,,,"By analyzing the code we've built together and the vision of the product, which…"
4954,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3,paragraph,,,,,"A clear structure emerged, one of files and folders, instead of the 8000 line j…"
4955,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3/s:1,sentence,,,,,"A clear structure emerged, one of files and folders, instead of the 8000 line j…"
4956,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3/s:2,sentence,,,,,"Ultimately all of this gets compiled down into a hypergraph eitherway, but it s…"
4957,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3/s:3,sentence,,,,,Or indeed perhaps the construction method (iterative without refactor) lead to …
4958,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3/s:4,sentence,,,,,"Alas, I believe that to be extremely common in software development."
4959,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:3/s:5,sentence,,,,,This is actually where depgraph can be useful.
4960,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:4,paragraph,,,,,This new version introduces a radical idea that was impossible to implement in …
4961,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:4/s:1,sentence,,,,,This new version introduces a radical idea that was impossible to implement in …
4962,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:4/s:2,sentence,,,,,The concept of cluster collapse/expansion using gradient descent applied to the…
4963,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:5,paragraph,,,,,Note/TODO: At the moment i'm worried about the clusterId slithering its way thr…
4964,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:5/s:1,sentence,,,,,Note/TODO: At the moment i'm worried about the clusterId slithering its way thr…
4965,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:5/s:2,sentence,,,,,There should be no distinction between a cluster and a node. except for the fac…
4966,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:5/s:3,sentence,,,,,"Some nodes cannot be expanded, which comes from having no hyperedges of that ty…"
4967,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:5/s:4,sentence,,,,,My worry is crystallized when reading clusterId.startsWith('cluster:cluster:').
4968,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:6,paragraph,,,,,View the latest work here:
4969,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:6/s:1,sentence,,,,,View the latest work here:
4970,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/ul:1,list,,,,,list
4971,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/ul:1/li:1,list-item,,,,,https://www.youtube.com/watch?v=JH2Xb0Edlgk
4972,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/ul:1/li:1/s:1,sentence,,,,,https://www.youtube.com/watch?v=JH2Xb0Edlgk
4973,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/ul:1/li:2,list-item,,,,,https://www.youtube.com/watch?v=N-AHH3XsR14
4974,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/ul:1/li:2/s:1,sentence,,,,,https://www.youtube.com/watch?v=N-AHH3XsR14
4975,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:7,paragraph,,,,,There's still a lot of work to do on which way the gradient descent is being pe…
4976,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:7/s:1,sentence,,,,,There's still a lot of work to do on which way the gradient descent is being pe…
4977,NODE,add,file:README.md#h1:rebuilding-depgraph-into-its-next-version/p:7/s:2,sentence,,,,,But overall I think the behavior and the base is there for a future iteration t…
4978,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards,heading,,,,,Immediate next steps for interesting results going forwards.
4979,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:1,paragraph,,,,,This version of depgraph is almost ready to have a living hypergraph. One that …
4980,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:1/s:1,sentence,,,,,This version of depgraph is almost ready to have a living hypergraph.
4981,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:1/s:2,sentence,,,,,One that watches code changes in real-time as work is being performed on the re…
4982,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:1/s:3,sentence,,,,,View the video: https://www.youtube.com/watch?v=XVznqzOAeQM
4983,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:2,paragraph,,,,,Next step is to finish up the streaming part and getting rid of the dummy demo-…
4984,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:2/s:1,sentence,,,,,Next step is to finish up the streaming part and getting rid of the dummy demo-…
4985,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:3,paragraph,,,,,"By the way, while working on this project going forwards, yarn watch should alw…"
4986,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:3/s:1,sentence,,,,,"By the way, while working on this project going forwards, yarn watch should alw…"
4987,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:3/s:2,sentence,,,,,"This will actively append new rows to the history file, probably better results…"
4988,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:3/s:3,sentence,,,,,"Although, adding git to this will be incredible, a kind of time step, a groupin…"
4989,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4,paragraph,,,,,Git will most likely be a hugely important contributor to the hypergraph. It ma…
4990,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:1,sentence,,,,,Git will most likely be a hugely important contributor to the hypergraph.
4991,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:2,sentence,,,,,It may indeed be the very first iteration of it.
4992,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:3,sentence,,,,,Certainly the most terminal friendly tool there is.
4993,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:4,sentence,,,,,But it lacks a certain ... visual aspect to it.
4994,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:5,sentence,,,,,How many have tried to visualize git trees?
4995,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:6,sentence,,,,,There are awesome visualizations out there.
4996,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:7,sentence,,,,,This seems to be a user desire.
4997,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:8,sentence,,,,,It is for me at least.
4998,NODE,add,file:README.md#h2:immediate-next-steps-for-interesting-results-going-forwards/p:4/s:9,sentence,,,,,Even if it just ends up being beautiful.
4999,NODE,add,file:README.md#h2:and-what-if-i-add-another-section-now,heading,,,,,and what if i add another section now
5000,NODE,add,file:README.md#h2:and-what-if-i-add-another-section-now/p:1,paragraph,,,,,With some text here?
5001,NODE,add,file:README.md#h2:and-what-if-i-add-another-section-now/p:1/s:1,sentence,,,,,With some text here?
5002,EDGE,add,file:README.md#h1:depgraph->memberOf->file:README.md,,file:README.md#h1:depgraph,file:README.md,memberOf,4,
5003,EDGE,add,file:README.md#h3:videos->memberOf->file:README.md#h1:depgraph,,file:README.md#h3:videos,file:README.md#h1:depgraph,memberOf,4,
5004,EDGE,add,file:README.md#h3:videos/p:1->memberOf->file:README.md#h3:videos,,file:README.md#h3:videos/p:1,file:README.md#h3:videos,memberOf,2,
5005,EDGE,add,file:README.md#h3:videos/p:1/s:1->memberOf->file:README.md#h3:videos/p:1,,file:README.md#h3:videos/p:1/s:1,file:README.md#h3:videos/p:1,memberOf,1,
5006,EDGE,add,file:README.md#h3:codemap->memberOf->file:README.md#h1:depgraph,,file:README.md#h3:codemap,file:README.md#h1:depgraph,memberOf,4,
5007,EDGE,add,file:README.md#h3:videos->next->file:README.md#h3:codemap,,file:README.md#h3:videos,file:README.md#h3:codemap,next,1,
5008,EDGE,add,file:README.md#h3:codemap/p:1->memberOf->file:README.md#h3:codemap,,file:README.md#h3:codemap/p:1,file:README.md#h3:codemap,memberOf,2,
